draft_Player,draft_All_NBA,draft_All.Star,draft_Draft_Yr,draft_Pk,draft_Team,draft_College,draft_Yrs,draft_Games,draft_Minutes.Played,draft_PTS,draft_TRB,draft_AST,draft_FG_Percentage,draft_TP_Percentage,draft_FT_Percentage,draft_Minutes.per.Game,draft_Points.per.Game,draft_TRB.per.game,draft_Assits.per.Game,draft_Win.Share,draft_WS_per_game,draft_BPM,draft_VORP,draft_Executive,draft_Tenure,draft_Exec_ID,draft_Exec_draft_exp,draft_attend_college,draft_first_year,draft_second_year,draft_third_year,draft_fourth_year,draft_fifth_year,nba_Year_x,nba_Player,nba_Production,nba_TrueSalary,nba_Height,nba_Weight,Roster,nba_Year_y,nba_Pos,nba_Age,nba_Tm,nba_G,nba_GS,nba_MP,nba_PER,nba_TS%,nba_3PAr,nba_FTr,nba_ORB%,nba_DRB%,nba_TRB%,nba_AST%,nba_STL%,nba_BLK%,nba_TOV%,nba_USG%,nba_blanl,nba_OWS,nba_DWS,nba_WS,nba_WS/48,nba_blank2,nba_OBPM,nba_DBPM,nba_BPM,nba_VORP,nba_FG,nba_FGA,nba_FG%,nba_3P,nba_3PA,nba_3P%,nba_2P,nba_2PA,nba_2P%,nba_eFG%,nba_FT,nba_FTA,nba_FT%,nba_ORB,nba_DRB,nba_TRB,nba_AST,nba_STL,nba_BLK,nba_TOV,nba_PF,nba_PTS,Traded
Speedy Claxton,0,0,2000,20,PHI,Hofstra University,7,334,8548,3096,830,1441,0.409,0.193,0.762,25.6,9.3,2.5,4.3,14.2,0.08,-0.7,2.8,Billy King,3486 days 00:00:00.000000000,10,3,1,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Karcher,0,0,2000,48,PHI,Temple University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Billy King,3486 days 00:00:00.000000000,10,3,1,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stromile Swift,0,0,2000,2,MEM,Louisiana State University,9,547,10804,4582,2535,275,0.473,0.074,0.699,19.8,8.4,4.6,0.5,21.3,0.095,-1.9,0.2,Billy Knight,709 days 00:00:00.000000000,11,1,1,0,0,0,0,0,2001,Stromile Swift,"$1,700,000 ",800000,81,225,1,2001,PF,21,MEM,80,6,1312,13.1,0.487,0.012,0.416,9.6,15.1,12.4,3.5,2.5,4.3,13.8,16.2,,0.2,1.6,1.9,0.069,,-3.4,1.9,-1.5,0.2,153,339,0.451,0,4,0,153,335,0.457,0.451,85,141,0.603,109,175,284,28,62,82,64,160,391,0
Jamaal Magloire,0,0,2000,19,NOH,University of Kentucky,12,680,14621,4917,4408,386,0.48,0,0.639,21.5,7.2,6.5,0.6,27.7,0.091,-2.9,-3.3,Bob Bass,3292 days 00:00:00.000000000,13,19,1,0,0,0,0,0,2001,Jamaal Magloire,$0 ,700000,83,259,1,2001,C,22,CHH,74,0,1095,13.4,0.506,0.007,0.535,10.8,19.9,15.4,4.2,0.9,5.2,15.4,16.7,,0.6,2,2.6,0.114,,-4.2,1.4,-2.8,-0.2,122,271,0.45,0,2,0,122,269,0.454,0.45,95,145,0.655,103,192,295,27,18,78,61,139,339,1
Erick Barkley,0,0,2000,28,POR,St. John's University,2,27,266,77,21,40,0.356,0.267,0.9,9.9,2.9,0.8,1.5,0.2,0.027,-3.8,-0.1,Bob Whitsitt,3275 days 00:00:00.000000000,19,14,1,0,0,0,0,0,2001,Erick Barkley,"$800,000 ",,73,177,1,2001,PG,22,POR,8,0,38,10.3,0.432,0.364,0,0,9.1,4.7,28.8,2.8,0,18.5,33,,-0.1,0,-0.1,-0.075,,-3.4,-3.6,-7,0,8,22,0.364,3,8,0.375,5,14,0.357,0.432,0,0,,0,3,3,6,2,0,5,2,19,0
Jake Tsakalidis,0,0,2000,25,PHO,0,7,315,5005,1497,1238,101,0.49,0,0.657,15.9,4.8,3.9,0.3,9.9,0.095,-3.1,-1.3,Bryan Colangelo,4387 days 00:00:00.000000000,21,6,0,0,0,0,0,0,2001,Jake Tsakalidis,"($1,000,000)",600000,86,285,1,2001,C,21,PHO,57,39,947,9.6,0.502,0,0.423,9.8,19.4,14.5,3.2,0.5,4.2,20.6,15.1,,-0.3,1.6,1.3,0.067,,-5.3,1.5,-3.9,-0.4,101,215,0.47,0,0,,101,215,0.47,0.47,54,91,0.593,83,159,242,19,10,55,66,137,256,0
Joel Przybilla,0,0,2000,9,HOU,University of Minnesota,13,592,11733,2293,3665,256,0.552,0,0.557,19.8,3.9,6.2,0.4,23,0.094,-0.9,3.3,Carroll Dawson,3901 days 00:00:00.000000000,25,4,1,0,0,0,0,0,2001,Joel Przybilla,"$400,000 ",,85,255,1,2001,C,21,MIL,33,13,270,5.9,0.339,0,0.314,12.3,17.5,14.9,1,0.6,8.2,24.6,8.9,,-0.2,0.3,0.1,0.018,,-6.4,2.5,-3.9,-0.1,12,35,0.343,0,0,,12,35,0.343,0.343,3,11,0.273,29,42,71,2,3,30,13,56,27,1
Eduardo Najera,0,0,2000,38,HOU,University of Oklahoma,12,619,11213,3052,2307,493,0.481,0.311,0.671,18.1,4.9,3.7,0.8,24.7,0.106,0.3,6.4,Carroll Dawson,3901 days 00:00:00.000000000,25,4,1,0,0,0,0,0,2001,Eduardo Najera,"$2,000,000 ",1500000,80,240,1,2001,PF,24,DAL,40,4,431,14,0.522,0.027,0.297,10.9,13.6,12.3,9.7,1.6,1.3,11.9,15,,0.6,0.4,1.1,0.12,,-0.2,0.3,0.1,0.2,58,111,0.523,1,3,0.333,57,108,0.528,0.527,14,33,0.424,41,54,95,27,13,8,17,48,131,1
Mamadou N'Diaye,0,0,2000,26,DEN,Auburn University,5,69,858,262,225,8,0.427,0,0.736,12.4,3.8,3.3,0.1,1.8,0.101,-5.3,-0.7,Dan Issel,1233 days 00:00:00.000000000,31,3,1,0,0,0,0,0,2001,Mamadou N'Diaye,"$900,000 ",,84,255,1,2001,C,25,TOR,3,0,10,6.6,0.41,0,0.5,11,11.6,11.3,0,0,0,0,21.8,,0,0,0,0.083,,-5.2,-8.3,-13.6,0,1,4,0.25,0,0,,1,4,0.25,0.25,2,2,1,1,1,2,0,0,0,0,3,4,1
Dan McClintock,0,0,2000,53,DEN,Northern Arizona University,1,6,58,18,17,1,0.5,0,0,9.7,3,2.8,0.2,0,0.007,-6.6,-0.1,Dan Issel,1233 days 00:00:00.000000000,31,3,1,0,0,0,0,0,2001,Dan McClintock,"$700,000 ",,84,270,1,2001,C,23,DEN,6,1,58,9.9,0.446,0,0.278,18.5,13.3,15.9,2.9,0,2.4,12.9,17.8,,0,0,0,0.007,,-3.4,-3.2,-6.6,-0.1,9,18,0.5,0,0,,9,18,0.5,0.5,0,5,0,10,7,17,1,0,2,3,11,18,0
