draft_Player,draft_All_NBA,draft_All.Star,draft_Draft_Yr,draft_Pk,draft_Team,draft_College,draft_Yrs,draft_Games,draft_Minutes.Played,draft_PTS,draft_TRB,draft_AST,draft_FG_Percentage,draft_TP_Percentage,draft_FT_Percentage,draft_Minutes.per.Game,draft_Points.per.Game,draft_TRB.per.game,draft_Assits.per.Game,draft_Win.Share,draft_WS_per_game,draft_BPM,draft_VORP,draft_Executive,draft_Tenure,draft_Exec_ID,draft_Exec_draft_exp,draft_attend_college,draft_first_year,draft_second_year,draft_third_year,draft_fourth_year,draft_fifth_year,nba_Year,nba_Tm,nba_Player,nba_Age,nba_G,nba_MP,nba_PER,nba_TS%,nba_3PAr,nba_FTr,nba_ORB%,nba_DRB%,nba_TRB%,nba_AST%,nba_STL%,nba_BLK%,nba_TOV%,nba_USG%,nba_OWS,nba_DWS,nba_WS,nba_WS/48,nba_OBPM,nba_DBPM,nba_BPM,nba_VORP,nba_OWS/48,nba_DWS/48,nba_Shot%,nba_Player ID,nba_Team Mar,nba_Team MP,nba_Team Gm,nba_Year 3PAr,nba_Team TS%,nba_Tm USG,nba_Tm TS W/O Plyr,nba_Reb/Vers,nba_Defense,nba_Val/Shot,nba_Offense,nba_MPG + Int,nba_RAW SPM,nba_%Min,nba_RAW Contrib,nba_Tm Sum,nba_Tm Adj,nba_BPM.1,nba_StdErr,nba_Contrib,nba_VORP.1,nba_Reb/Vers.1,nba_Val/Shot.1,nba_Offense.1,nba_Defense.1,nba_MPG,nba_Raw OBPM,nba_Contrib.1,nba_Tm Ortg,nba_Tm Sum.1,nba_Tm Adj.1,nba_Tm DRtg,nba_OBPM.1,nba_OStdErr,nba_Ocontrib,nba_OVORP,nba_DBPM.1,nba_DStdErr,nba_Dcontrib,nba_DVORP,nba_Sum SPM,nba_%Min.1,nba_MPG.1,nba_ReMPG,nba_BPM.2,nba_Contrib.2,nba_VORP.2,nba_VORP-Gm,nba_O-BPM,nba_Ocontrib.1,nba_OVORP.1,nba_OVORP-Gm,nba_D-BPM,nba_Dcontrib.1,nba_DVORP.1,nba_DVORP-Gm,nba_Production,nba_Prod-Gm,nba_Exp BPM,nba_TrueTalentBPM,nba_Exp%Min,nba_TrueTalentVORP,nba_TrueSalary,nba_TrueTimeVORP,nba_Adjusted Production,nba_WORP,nba_O-WORP,nba_D-WORP,nba_Adjusted WORP,nba_Estimated Position,nba_BBRef Pos,nba_Age on Feb 1,nba_Yrs Experience,nba_Height,nba_Weight,nba_Rounded Position,nba_Rounded Age,Roster,Traded
Speedy Claxton,0,0,2000,20,PHI,Hofstra University,7,334,8548,3096,830,1441,0.409,0.193,0.762,25.6,9.3,2.5,4.3,14.2,0.08,-0.7,2.8,Billy King,3486 days 00:00:00.000000000,10,3,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0
Mark Karcher,0,0,2000,48,PHI,Temple University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Billy King,3486 days 00:00:00.000000000,10,3,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0
Stromile Swift,0,0,2000,2,MEM,Louisiana State University,9,547,10804,4582,2535,275,0.473,0.07400000000000001,0.6990000000000001,19.8,8.4,4.6,0.5,21.3,0.095,-1.9,0.2,Billy Knight,709 days 00:00:00.000000000,11,1,1,0,0,0,0,0,2001.0,VAN,Stromile Swift,21.0,80.0,1312.0,13.1,0.48700000000000004,0.012,0.41600000000000004,9.6,15.1,12.4,3.5,2.5,4.3,13.8,16.2,0.2,1.6,1.9,0.069,-3.3,1.7,-1.6,0.1,0.009000000000000001,0.06,14.0,swiftst01,-5.47,19780.0,82.0,0.17,0.51,336707.0,0.511,-2.86,2.46,-0.25,0.78,-1.35,-0.96,33.20%,-0.32,-3.66,-0.58,-1.5,2.3,-0.5,0.2,-0.3,0.1,-1.8,0.1,-0.7,-2.6,-0.9,-3.6,0.0,-0.9,-1.9,-3.4,1.5,-1.1,-0.6,1.9,1.7,0.6,0.7,-5.3,0.3,16.4,15.6,-1.5,-0.5,0.2,0.2,-3.4,-1.1,-0.6,-0.6,1.9,0.6,0.7,0.7,"$1,700,000 ","$1,700,000 ",-3.0,-2.3,0.17,-0.1,800000.0,0.1,1400000.0,0.4,-1.6,2.0,0.2,3.9,4.0,21.2,0.0,81.0,225.0,4.0,21.0,1.0,1
Jamaal Magloire,0,0,2000,19,NOH,University of Kentucky,12,680,14621,4917,4408,386,0.48,0.0,0.639,21.5,7.2,6.5,0.6,27.7,0.091,-2.9,-3.3,Bob Bass,3292 days 00:00:00.000000000,13,19,1,0,0,0,0,0,2001.0,CHH,Jamaal Magloire,22.0,74.0,1095.0,13.4,0.506,0.006999999999999999,0.535,10.8,19.9,15.4,4.2,0.9,5.2,15.4,16.7,0.6,2.0,2.6,0.114,-4.0,1.3,-2.7,-0.2,0.026000000000000002,0.08800000000000001,14.1,magloja01,1.52,19880.0,82.0,0.17,0.506,343058.0,0.506,-2.38,0.93,-0.19,0.82,-1.54,-2.18,27.50%,-0.6,4.95,-0.63,-2.8,2.4,-0.8,-0.2,-0.2,0.2,-1.6,-0.5,-0.8,-3.0,-0.8,-1.5,4.1,-1.2,3.1,-4.2,1.6,-1.1,-0.7,1.4,1.7,0.4,0.5,-5.5,0.3,14.8,14.0,-2.8,-0.8,-0.2,-0.2,-4.2,-1.1,-0.7,-0.8,1.4,0.4,0.5,0.5,$0 ,"($100,000)",-2.4,-2.6,0.13,-0.1,700000.0,-0.1,500000.0,-0.6,-1.8,1.2,-0.3,5.0,5.0,22.7,0.0,83.0,259.0,5.0,23.0,1.0,1
Erick Barkley,0,0,2000,28,POR,St. John's University,2,27,266,77,21,40,0.35600000000000004,0.267,0.9,9.9,2.9,0.8,1.5,0.2,0.027000000000000003,-3.8,-0.1,Bob Whitsitt,3275 days 00:00:00.000000000,19,14,1,0,0,0,0,0,2001.0,POR,Erick Barkley,22.0,8.0,38.0,10.3,0.43200000000000005,0.364,0.0,0.0,9.1,4.7,28.8,2.8,0.0,18.5,33.0,-0.1,0.0,-0.1,-0.075,-2.5,-3.3,-5.8,0.0,-0.10099999999999999,0.026000000000000002,26.9,barkler01,4.9,19780.0,82.0,0.17,0.539,337428.0,0.54,0.57,0.55,0.12,-5.76,-2.88,-7.53,1.00%,-0.07,3.1,0.56,-7.0,5.7,-0.1,0.0,-0.5,0.3,-2.5,0.5,-1.5,-3.7,0.0,3.3,2.4,0.3,1.6,-3.4,3.8,0.0,0.0,-3.6,4.1,0.0,0.0,0.1,0.0,4.8,3.2,-7.0,-0.1,0.0,-0.5,-3.4,0.0,0.0,-0.2,-3.6,0.0,0.0,-0.3,"$800,000 ","($1,200,000)",-4.2,-4.6,0.0,0.0,,0.0,,-0.1,0.0,-0.1,0.0,1.0,1.0,22.95,0.0,73.0,177.0,1.0,23.0,1.0,0
Jake Tsakalidis,0,0,2000,25,PHO,0,7,315,5005,1497,1238,101,0.49,0.0,0.657,15.9,4.8,3.9,0.3,9.9,0.095,-3.1,-1.3,Bryan Colangelo,4387 days 00:00:00.000000000,21,6,0,0,0,0,0,0,2001.0,PHO,Jake Tsakalidis,21.0,57.0,947.0,9.6,0.502,0.0,0.423,9.8,19.4,14.5,3.2,0.5,4.2,20.6,15.1,-0.3,1.6,1.3,0.067,-5.0,1.5,-3.5,-0.4,-0.015,0.08199999999999999,12.0,tsakaja01,2.91,19805.0,82.0,0.17,0.506,340183.0,0.506,-3.32,-0.11,-0.22,0.69,-1.36,-4.09,23.90%,-0.98,2.3,0.24,-3.9,2.4,-0.9,-0.4,-0.7,0.1,-2.5,-0.5,-0.7,-4.3,-1.0,-2.9,1.8,-1.1,5.8,-5.3,1.6,-1.3,-0.9,1.5,1.8,0.4,0.4,-6.8,0.2,16.6,15.5,-3.9,-0.9,-0.4,-0.6,-5.3,-1.3,-0.9,-1.2,1.5,0.4,0.4,0.6,"($1,000,000)","($1,800,000)",-1.8,-2.8,0.1,-0.1,600000.0,-0.2,100000.0,-1.2,-2.3,1.1,-0.5,5.0,5.0,21.65,0.0,86.0,285.0,5.0,22.0,1.0,0
Joel Przybilla,0,0,2000,9,HOU,University of Minnesota,13,592,11733,2293,3665,256,0.552,0.0,0.557,19.8,3.9,6.2,0.4,23.0,0.094,-0.9,3.3,Carroll Dawson,3901 days 00:00:00.000000000,25,4,1,0,0,0,0,0,2001.0,MIL,Joel Przybilla,21.0,33.0,270.0,5.9,0.33899999999999997,0.0,0.314,12.3,17.5,14.9,1.0,0.6,8.2,24.6,8.9,-0.2,0.3,0.1,0.018000000000000002,-5.8,2.2,-3.6,-0.1,-0.035,0.053,6.7,przybjo01,3.36,19780.0,82.0,0.17,0.542,344844.0,0.5429999999999999,-4.88,2.15,-0.66,0.94,-2.37,-4.16,6.80%,-0.28,2.92,0.22,-3.9,3.1,-0.3,-0.1,-0.6,-0.3,-4.0,-0.7,-1.2,-6.8,-0.5,5.6,4.6,0.4,-2.3,-6.4,2.1,-0.4,-0.3,2.5,2.3,0.2,0.2,-8.9,0.1,8.2,7.3,-3.9,-0.3,-0.1,-0.3,-6.4,-0.4,-0.3,-0.8,2.5,0.2,0.2,0.5,"$400,000 ","($500,000)",-3.5,-3.7,0.0,0.0,,0.0,,-0.4,-0.9,0.5,0.0,5.0,5.0,21.31,0.0,85.0,255.0,5.0,21.0,1.0,1
Eduardo Najera,0,0,2000,38,HOU,University of Oklahoma,12,619,11213,3052,2307,493,0.48100000000000004,0.311,0.6709999999999999,18.1,4.9,3.7,0.8,24.7,0.106,0.3,6.4,Carroll Dawson,3901 days 00:00:00.000000000,25,4,1,0,0,0,0,0,2001.0,DAL,Eduardo Najera,24.0,40.0,431.0,14.0,0.522,0.027000000000000003,0.297,10.9,13.6,12.3,9.7,1.6,1.3,11.9,15.0,0.6,0.4,1.1,0.12,-0.1,0.3,0.3,0.2,0.071,0.049,13.2,najered01,4.99,19805.0,82.0,0.17,0.544,344101.0,0.544,0.67,-0.27,-0.14,0.51,-2.07,-1.15,10.90%,-0.13,-0.5,1.3,0.1,2.8,0.0,0.2,1.2,0.2,-1.2,0.0,-1.1,-0.9,-0.1,4.3,1.5,0.7,0.7,-0.2,1.9,0.0,0.2,0.3,2.1,0.0,0.1,-0.5,0.1,10.8,9.8,0.1,0.0,0.2,0.5,-0.2,0.0,0.2,0.3,0.3,0.0,0.1,0.1,"$2,000,000 ","$3,100,000 ",-2.8,-1.6,0.27,0.1,1500000.0,0.6,3600000.0,0.6,0.4,0.2,1.6,3.6,4.0,24.56,0.0,80.0,240.0,4.0,25.0,1.0,1
Mamadou N'Diaye,0,0,2000,26,DEN,Auburn University,5,69,858,262,225,8,0.42700000000000005,0.0,0.736,12.4,3.8,3.3,0.1,1.8,0.10099999999999999,-5.3,-0.7,Dan Issel,1233 days 00:00:00.000000000,31,3,1,0,0,0,0,0,2001.0,TOR,Mamadou N'Diaye,25.0,3.0,10.0,6.6,0.41,0.0,0.5,11.0,11.6,11.3,0.0,0.0,0.0,0.0,21.8,0.0,0.0,0.0,0.083,-5.3,-7.4,-12.8,0.0,0.042,0.042,21.8,ndiayma02,1.79,19955.0,82.0,0.17,0.51,350676.0,0.51,-6.94,-2.97,-0.46,-0.82,-3.1,-13.82,0.30%,-0.03,0.89,0.25,-13.6,9.5,0.0,0.0,-1.2,-0.1,-1.8,-0.5,-1.6,-5.2,0.0,2.8,3.5,0.0,-1.0,-5.2,6.4,0.0,0.0,-8.3,6.9,0.0,0.0,3.1,0.0,3.3,1.4,-13.6,0.0,0.0,-0.8,-5.2,0.0,0.0,-0.2,-8.3,0.0,0.0,-0.5,"$900,000 ","($2,500,000)",-5.0,-5.4,0.0,0.0,,0.0,,-0.1,0.0,-0.1,0.0,4.9,5.0,25.63,0.0,84.0,255.0,5.0,26.0,1.0,1
Dan McClintock,0,0,2000,53,DEN,Northern Arizona University,1,6,58,18,17,1,0.5,0.0,0.0,9.7,3.0,2.8,0.2,0.0,0.006999999999999999,-6.6,-0.1,Dan Issel,1233 days 00:00:00.000000000,31,3,1,0,0,0,0,0,2001.0,DEN,Dan McClintock,23.0,6.0,58.0,9.9,0.446,0.0,0.278,18.5,13.3,15.9,2.9,0.0,2.4,12.9,17.8,0.0,0.0,0.0,0.006999999999999999,-3.2,-2.7,-5.9,-0.1,0.004,0.004,15.5,mcclida01,-2.07,19780.0,82.0,0.17,0.512,345064.0,0.512,-1.37,-1.69,-0.35,-0.43,-2.56,-6.05,1.50%,-0.09,0.26,-0.55,-6.6,4.9,-0.1,-0.1,1.8,0.0,-2.7,-0.6,-1.3,-2.9,0.0,0.7,3.5,-0.5,-2.8,-3.4,3.3,0.0,0.0,-3.2,3.6,0.0,0.0,-0.2,0.0,9.7,5.8,-6.6,-0.1,-0.1,-0.9,-3.4,0.0,0.0,-0.3,-3.2,0.0,0.0,-0.6,"$700,000 ","($3,100,000)",-4.6,-5.0,0.0,0.0,,0.0,,-0.2,-0.1,-0.1,0.0,5.0,5.0,23.79,0.0,84.0,270.0,5.0,24.0,1.0,0
